base_cake,truffle_type,primary_flavor,secondary_flavor,color_group,customer,date,kg
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,7/2019,44363.025813315566
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,7/2019,8474.003297019279
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,7/2019,6218.257378752074
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,7/2019,30318.213617309804
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,7/2019,39894.23854896202
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,7/2019,37063.39773964503
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,7/2019,28148.672620947404
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,7/2019,43394.40771681991
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,7/2019,43108.80247427525
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,7/2019,7849.995246714303
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,7/2019,32216.715622217424
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,7/2019,35892.258292058934
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,7/2019,11176.78363195034
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,7/2019,33660.84166717346
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,7/2019,9499.749083203302
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,7/2019,5109.331006918707
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,7/2019,21597.613368101447
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,7/2019,21241.368750865284
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,7/2019,30355.70980616427
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,7/2019,6019.636416096773
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,7/2019,23851.987506392135
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,7/2019,32432.58564310354
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,7/2019,19427.0806283258
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,8/2019,1180.2084080413376
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,8/2019,14949.358995859127
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,8/2019,3824.028857197906
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,8/2019,7695.414383853881
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,8/2019,2979.468329719028
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,8/2019,8375.552921010463
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,8/2019,11098.48157984604
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,8/2019,6324.528669580712
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,8/2019,4729.839108031062
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,8/2019,27213.79910023459
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,8/2019,3791.5281240975587
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,8/2019,9166.279504361324
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,8/2019,4163.013494000533
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,8/2019,3533.3755398866792
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,8/2019,14006.628156770857
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,8/2019,35525.60736692195
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,8/2019,22479.74927132112
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,8/2019,21961.397172680638
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,8/2019,10628.187771204923
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,8/2019,10120.448519964535
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,8/2019,6148.53126865898
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,8/2019,12864.042937109509
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,8/2019,29980.028263605094
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,8/2019,6103.501813624916
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,8/2019,4616.7815927201445
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,8/2019,16986.610715549337
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,8/2019,3144.2420111988718
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,8/2019,15097.960084105995
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,8/2019,15331.47468649005
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,8/2019,1017.6289087353481
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,8/2019,1481.3143239016902
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,8/2019,12064.592280762052
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,8/2019,3631.4504943762918
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,8/2019,31229.631219965544
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,8/2019,23553.452912136865
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,8/2019,5513.704725983262
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,8/2019,25451.848638668853
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,8/2019,36270.34636476493
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,8/2019,15819.408306748179
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,8/2019,23562.391340495942
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,8/2019,6184.15570072493
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,8/2019,16657.614162704107
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,8/2019,13660.886996899026
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,8/2019,9052.759552497148
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,8/2019,22474.404977426293
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,8/2019,6443.742324447024
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,8/2019,1178.1622928197585
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,8/2019,2960.0896527922805
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,8/2019,27073.929993198413
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,8/2019,19460.23088044191
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,8/2019,21395.654160594313
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,8/2019,20892.17467410961
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,8/2019,3396.9623733807102
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,8/2019,18359.810965381024
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,8/2019,7163.6065489469065
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,8/2019,11097.602584769744
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,8/2019,5974.08308399588
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,8/2019,34465.04129010396
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,8/2019,1421.7065473039215
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,8/2019,11665.109296375633
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,8/2019,5786.8841273773905
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,8/2019,24086.383219451727
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,8/2019,13935.074993399441
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,8/2019,14212.035350744032
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,8/2019,5744.181544370783
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,8/2019,33699.019491172665
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,8/2019,6654.19692667761
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,8/2019,4413.971169258861
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,8/2019,5672.05002804056
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,8/2019,3788.97123080608
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,8/2019,14999.567807913387
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,8/2019,26623.88300329588
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,8/2019,5438.583401224553
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,8/2019,16771.47529920277
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,8/2019,25081.532950386507
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,8/2019,3474.547079393956
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,8/2019,24142.08510587016
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,8/2019,23584.97936571426
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,8/2019,8439.106466679743
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,8/2019,4189.393877578029
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,8/2019,26238.565392111217
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,8/2019,26561.689524072233
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,8/2019,19337.024434556122
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,8/2019,20952.44476182163
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,8/2019,27648.145022054927
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,8/2019,29077.187900992645
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,8/2019,8169.202091670547
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,8/2019,31920.189697771464
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,8/2019,24565.72590593355
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,8/2019,8856.661781730414
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,8/2019,28371.086593807926
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,8/2019,6623.060944948185
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,8/2019,3632.9248756209126
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,8/2019,14007.606260620722
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,8/2019,22617.69873654789
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,8/2019,27859.700371563205
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,8/2019,5441.548987850412
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,8/2019,16134.227705395311
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,8/2019,29728.880784608715
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,8/2019,10527.802955722353
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,9/2019,1056.3851498867302
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,9/2019,13734.06284883995
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,9/2019,3599.1894176745504
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,9/2019,12268.765568950828
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,9/2019,6259.449527547282
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,9/2019,15791.15144626501
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,9/2019,11337.813150761205
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,9/2019,6350.483734479721
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,9/2019,4742.240429241648
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,9/2019,28212.090203409913
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,9/2019,7231.033634195505
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,9/2019,11785.09542189114
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,9/2019,4116.48105694369
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,9/2019,4851.405049650759
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,9/2019,14294.740668198678
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,9/2019,35819.763535668055
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,9/2019,22542.238603856036
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,9/2019,22119.816282634612
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,9/2019,9736.225039423996
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,9/2019,11667.420492572406
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,9/2019,7872.171358690854
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,9/2019,25871.634923713493
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,9/2019,39889.20068262479
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,9/2019,12285.085572281778
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,9/2019,4704.3681308966825
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,9/2019,33382.345827140685
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,9/2019,4492.188113656121
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,9/2019,16252.774500473934
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,9/2019,23245.644207504287
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,9/2019,877.4503544955328
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,9/2019,2742.638574745591
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,9/2019,19736.17401732999
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,9/2019,4424.129193704883
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,9/2019,49039.404753043855
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,9/2019,24208.264039055215
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,9/2019,5530.559775436213
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,9/2019,36155.904612255785
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,9/2019,36177.04215211535
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,9/2019,16775.696342402705
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,9/2019,27988.18141804378
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,9/2019,10037.126906529222
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,9/2019,16657.45170339897
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,9/2019,25754.408265690487
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,9/2019,9668.960396584233
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,9/2019,23008.234189297713
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,9/2019,13710.62485299877
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,9/2019,1272.8109267872717
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,9/2019,4764.293780096129
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,9/2019,35643.13293384663
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,9/2019,30306.29356362283
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,9/2019,33004.99849113286
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,9/2019,27073.795834233588
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,9/2019,6774.7563008929865
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,9/2019,28723.666642258057
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,9/2019,12313.814143089665
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,9/2019,11110.464536488078
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,9/2019,5702.396122058217
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,9/2019,41739.572789037666
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,9/2019,1425.3480136210692
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,9/2019,24271.072616019774
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,9/2019,6947.957246850379
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,9/2019,46261.22056146202
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,9/2019,26524.31203219111
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,9/2019,16511.341722092064
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,9/2019,5172.903879957534
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,9/2019,33473.72030513039
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,9/2019,8738.272820046019
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,9/2019,5634.822437273612
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,9/2019,7685.154514055467
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,9/2019,4128.185852030805
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,9/2019,27545.195941199174
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,9/2019,31996.79249346682
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,9/2019,6863.795575070301
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,9/2019,21680.21185362563
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,9/2019,51691.926209911224
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,9/2019,3523.9511809625174
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,9/2019,24776.895213076743
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,9/2019,44232.203403978085
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,9/2019,10390.160431172366
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,9/2019,5934.547833192763
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,9/2019,29780.920266571407
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,9/2019,39183.9443212069
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,9/2019,20441.528050901503
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,9/2019,28689.046375268244
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,9/2019,42853.456710958955
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,9/2019,28706.854872241343
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,9/2019,13857.332668662246
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,9/2019,60854.72884801219
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,9/2019,35204.05334956826
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,9/2019,11808.594771483951
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,9/2019,28014.758687233505
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,9/2019,6003.9208681289065
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,9/2019,3910.176465967457
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,9/2019,13690.731209406604
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,9/2019,44317.640421062024
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,9/2019,28257.68332360907
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,9/2019,6243.768073551558
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,9/2019,25434.938224752164
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,9/2019,32490.717117821318
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,9/2019,19833.3502796076
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,10/2019,1088.6195408602703
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,10/2019,13807.002556541038
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,10/2019,3539.298933192378
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,10/2019,8087.71735523494
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,10/2019,3068.1574243078817
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,10/2019,7006.056212421263
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,10/2019,20535.264684366677
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,10/2019,6395.051850002488
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,10/2019,4883.482201252006
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,10/2019,28705.17482335758
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,10/2019,2969.061368275357
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,10/2019,9230.767880619947
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,10/2019,4107.923874129741
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,10/2019,8132.682342655853
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,10/2019,27657.88633555097
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,10/2019,35843.884227119896
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,10/2019,26766.63134801083
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,10/2019,27776.05860519175
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,10/2019,12321.155751999635
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,10/2019,10143.47276569251
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,10/2019,5308.213999557041
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,10/2019,12908.35890597196
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,10/2019,29195.861712181453
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,10/2019,6189.311302418543
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,10/2019,5065.152748370782
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,10/2019,15895.825987488248
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,10/2019,3080.171702435033
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,10/2019,21298.671124097935
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,10/2019,15703.05262027454
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,10/2019,1464.7625603105869
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,10/2019,1257.6151818883818
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,10/2019,11967.128232812413
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,10/2019,3591.1931719293166
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,10/2019,30943.24754993148
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,10/2019,28864.896082719206
